UV1,UV2,VIS,NIR
2180.075,1744.425,4549.725,1872.275
2212.075,1691.425,4419.725,1892.275
2192.075,1726.425,4455.725,1820.275
2120.075,1688.425,4417.725,1860.275
2047.075,1753.425,4436.725,1855.275
2092.075,1724.425,4342.725,1908.275
2164.075,1684.425,4449.725,1888.275
2154.075,1693.425,4327.725,1920.275
2118.075,1712.425,4410.725,1918.275
2110.075,1697.425,4386.725,1903.275
2052.075,1742.425,4405.725,1946.275
2136.075,1774.425,4460.725,1984.275
2037.075,1723.425,4359.725,1986.275
2107.075,1772.425,4397.725,1991.275
1993.075,1719.425,4287.725,1977.275
2070.075,1699.425,4456.725,1925.275
2050.075,1745.425,4464.725,1992.275
1975.075,1778.425,4307.725,1919.275
2028.075,1760.425,4482.725,1995.275
2049.075,1722.425,4417.725,1948.275
2087.075,1780.425,4306.725,1922.275
2029.075,1735.425,4360.725,1940.275
2068.075,1675.425,4425.725,1907.275
2080.075,1660.425,4291.725,1887.275
2153.075,1715.425,4316.725,1908.275
2084.075,1704.425,4319.725,1931.275
2091.075,1718.425,4428.725,1952.275
2104.075,1706.425,4266.725,1931.275
2172.075,1756.425,4379.725,1859.275
2085.075,1752.425,4336.725,1904.275
2074.075,1736.425,4275.725,1869.275
2066.075,1769.425,4328.725,1876.275
1990.075,1691.425,4353.725,1933.275
2054.075,1794.425,4369.725,1833.275
2059.075,1722.425,4354.725,1858.275
2115.075,1750.425,4331.725,1910.275
2081.075,1689.425,4296.725,1838.275
2111.075,1660.425,4424.725,1876.275
2257.075,1761.425,4386.725,1860.275
2286.075,1709.425,4471.725,1833.275
2178.075,1699.425,4365.725,1861.275
2219.075,1779.425,4370.725,1879.275
2208.075,1662.425,4450.725,1886.275
2273.075,1787.425,4405.725,1856.275
2357.075,1693.425,4515.725,1940.275
2427.075,1732.425,4438.725,1926.275
2352.075,1700.425,4523.725,1951.275
2496.075,1747.425,4441.725,1871.275
2403.075,1694.425,4404.725,1860.275
2321.075,1697.425,4429.725,1936.275
2356.075,1788.425,4587.725,1987.275
2342.075,1770.425,4451.725,1911.275
2298.075,1726.425,4382.725,1933.275
2310.075,1737.425,4464.725,1900.275
2311.075,1707.425,4550.725,1902.275
2208.075,1734.425,4501.725,1935.275
2205.075,1735.425,4501.725,1877.275
2241.075,1721.425,4537.725,1940.275
2343.075,1711.425,4586.725,1976.275
2284.075,1742.425,4537.725,1985.275
2318.075,1787.425,4554.725,1909.275
2267.075,1752.425,4440.725,1916.275
2185.075,1739.425,4486.725,1938.275
2294.075,1730.425,4583.725,1956.275
2294.075,1771.425,4566.725,1896.275
2199.075,1652.425,4515.725,1902.275
2222.075,1582.425,4478.725,1900.275
2239.075,1778.425,4503.725,1963.275
2121.075,1743.425,4617.725,1992.275
2205.075,1742.425,4573.725,1916.275
2216.075,1742.425,4597.725,1837.275
2285.075,1733.425,4505.725,1900.275
2204.075,1735.425,4577.725,1955.275
2313.075,1812.425,4648.725,1976.275
2343.075,1751.425,4688.725,1938.275
2262.075,1785.425,4608.725,1976.275
2257.075,1725.425,4698.725,2018.275
2158.075,1688.425,4768.725,1965.275
2275.075,1758.425,4666.725,1870.275
2234.075,1786.425,4572.725,1889.275
2311.075,1717.425,4696.725,1888.275
2453.075,1721.425,4699.725,1931.275
2395.075,1826.425,4612.725,1862.275
2472.075,1739.425,4721.725,1907.275
2389.075,1777.425,4680.725,1912.275
2460.075,1765.425,4722.725,1906.275
2417.075,1815.425,4717.725,1831.275
2438.075,1739.425,4730.725,1815.275
2464.075,1768.425,4762.725,1883.275
2549.075,1841.425,4722.725,1932.275
2606.075,1859.425,4833.725,1885.275
2527.075,1816.425,4832.725,1911.275
2539.075,1780.425,4833.725,1929.275
2520.075,1794.425,4803.725,1971.275
2473.075,1733.425,4751.725,1848.275
2377.075,1766.425,4770.725,1886.275
2442.075,1734.425,4762.725,1889.275
2442.075,1790.425,4766.725,1936.275
2520.075,1861.425,4941.725,1913.275
2445.075,1799.425,4839.725,1920.275
2489.075,1823.425,4897.725,1905.275
2455.075,1799.425,4913.725,1912.275
2517.075,1809.425,4919.725,1858.275
2442.075,1815.425,4850.725,1870.275
2413.075,1752.425,4931.725,1816.275
2471.075,1826.425,4918.725,1912.275
2416.075,1768.425,4968.725,1920.275
2447.075,1767.425,4933.725,1943.275
2493.075,1748.425,5051.725,1847.275
2475.075,1826.425,4981.725,1896.275
2408.075,1809.425,5059.725,1922.275
2388.075,1878.425,5108.725,1920.275
2284.075,1848.425,5012.725,2013.275
2355.075,1744.425,5101.725,1955.275
2418.075,1785.425,5092.725,1906.275
2378.075,1825.425,5037.725,1993.275
2338.075,1749.425,5132.725,1988.275
2390.075,1798.425,5232.725,1980.275
2270.075,1904.425,5278.725,1993.275
2239.075,1787.425,5342.725,1975.275
2301.075,1795.425,5356.725,2028.275
2247.075,1813.425,5274.725,2006.275
2327.075,1861.425,5420.725,1946.275
2335.075,1786.425,5451.725,2002.275
2400.075,1834.425,5591.725,1929.275
2503.075,1796.425,5492.725,1956.275
2430.075,1751.425,5737.725,1863.275
2446.075,1811.425,5642.725,1949.275
2398.075,1855.425,5709.725,1961.275
2298.075,1751.425,5829.725,1912.275
2218.075,1806.425,5994.725,1860.275
2239.075,1826.425,5982.725,1891.275
2247.075,1870.425,6061.725,1942.275
2353.075,1822.425,6248.725,1940.275
2303.075,1870.425,6358.725,1982.275
2375.075,1773.425,6425.725,2026.275
2302.075,1839.425,6439.725,2005.275
2402.075,1837.425,6690.725,1967.275
2353.075,1849.425,6698.725,1924.275
2416.075,1815.425,6975.725,1881.275
2396.075,1837.425,7032.725,1859.275
2425.075,1890.425,7185.725,1892.275
2295.075,1849.425,7559.725,1907.275
2397.075,1833.425,7923.725,2004.275
2356.075,1850.425,7965.725,1926.275
2314.075,1833.425,8096.725,1909.275
2255.075,1867.425,8174.725,1988.275
2252.075,1857.425,7955.725,1973.275
2377.075,1893.425,7933.725,1918.275
2370.075,1825.425,7686.725,2007.275
2313.075,1843.425,7682.725,1974.275
2276.075,1896.425,7455.725,1988.275
2300.075,1941.425,7371.725,1998.275
2345.075,1929.425,7384.725,2009.275
2441.075,1945.425,7187.725,1877.275
2303.075,1920.425,6973.725,1943.275
2376.075,1908.425,6883.725,2010.275
2432.075,1899.425,6715.725,1899.275
2355.075,1881.425,6672.725,2022.275
2449.075,1871.425,6607.725,1974.275
2382.075,1872.425,6436.725,1921.275
2366.075,1852.425,6403.725,1999.275
2394.075,1868.425,6397.725,1903.275
2336.075,1887.425,6228.725,1975.275
2275.075,1914.425,6199.725,1993.275
2385.075,1864.425,6136.725,1860.275
2369.075,1880.425,5935.725,1869.275
2453.075,1920.425,6060.725,1985.275
2478.075,1906.425,5882.725,1963.275
2512.075,1895.425,5885.725,1960.275
2475.075,1952.425,5706.725,1940.275
2497.075,1846.425,5655.725,1892.275
2469.075,1926.425,5678.725,1956.275
2397.075,1893.425,5661.725,1933.275
2322.075,1852.425,5550.725,1946.275
2416.075,1958.425,5533.725,1944.275
2453.075,1953.425,5459.725,1934.275
2415.075,1949.425,5389.725,1942.275
2501.075,1933.425,5384.725,1952.275
2517.075,1950.425,5431.725,1913.275
2432.075,1877.425,5262.725,1918.275
2437.075,1851.425,5323.725,1907.275
2486.075,1911.425,5384.725,1817.275
2517.075,1977.425,5204.725,1922.275
2459.075,2015.425,5193.725,1986.275
2418.075,2011.425,5143.725,1861.275
2497.075,1942.425,5243.725,1957.275
2491.075,2012.425,5066.725,1924.275
2445.075,1903.425,5024.725,1849.275
2478.075,2018.425,4972.725,1935.275
2495.075,2002.425,4925.725,1812.275
2453.075,1999.425,5013.725,1982.275
2554.075,1916.425,4805.725,1894.275
2599.075,1932.425,4890.725,1908.275
2673.075,1913.425,4800.725,1999.275
2542.075,1889.425,4872.725,1978.275
2515.075,1994.425,4754.725,1977.275
2501.075,1972.425,4688.725,1943.275
2388.075,1940.425,4753.725,1924.275
2353.075,1965.425,4788.725,1955.275
2349.075,1959.425,4690.725,1923.275
2404.075,1923.425,4643.725,2036.275
2375.075,1944.425,4680.725,1931.275
2436.075,1922.425,4632.725,1916.275
2383.075,2001.425,4560.725,1975.275
2385.075,2028.425,4601.725,1915.275
2310.075,2004.425,4509.725,1962.275
2340.075,2028.425,4588.725,1899.275
2364.075,2023.425,4444.725,1956.275
2360.075,2095.425,4496.725,2001.275
2339.075,2052.425,4428.725,1999.275
2331.075,1928.425,4404.725,1929.275
2320.075,1978.425,4356.725,1907.275
2372.075,2100.425,4414.725,1896.275
2440.075,2054.425,4350.725,1918.275
2392.075,2114.425,4312.725,1907.275
2532.075,2206.425,4370.725,1974.275
2432.075,2157.425,4338.725,1827.275
2400.075,2262.425,4351.725,1954.275
2416.075,2161.425,4299.725,1895.275
2370.075,2125.425,4286.725,1961.275
2414.075,2075.425,4345.725,1961.275
2360.075,2159.425,4281.725,1955.275
2424.075,2075.425,4257.725,1955.275
2358.075,2285.425,4207.725,1959.275
2397.075,2201.425,4213.725,1864.275
2451.075,2238.425,4216.725,1980.275
2390.075,2224.425,4230.725,1935.275
2542.075,2222.425,4206.725,1961.275
2535.075,2373.425,4091.725,2011.275
2513.075,2435.425,4174.725,1912.275
2518.075,2383.425,4254.725,1992.275
2451.075,2428.425,4187.725,1995.275
2543.075,2423.425,4143.725,2022.275
2436.075,2365.425,4127.725,1917.275
2435.075,2428.425,4045.725,2028.275
2463.075,2410.425,4049.725,2024.275
2412.075,2444.425,4131.725,1931.275
2392.075,2378.425,4123.725,2053.275
2448.075,2411.425,4019.725,2038.275
2356.075,2372.425,4028.725,2018.275
2348.075,2339.425,4054.725,2090.275
2386.075,2260.425,3987.725,2177.275
2462.075,2193.425,4001.725,2104.275
2464.075,2230.425,4009.725,2187.275
2606.075,2198.425,3964.725,2293.275
2484.075,2182.425,3941.725,2317.275
2401.075,2110.425,4011.725,2480.275
2467.075,2093.425,3958.725,2384.275
2424.075,2121.425,3842.725,2375.275
2555.075,2063.425,3896.725,2430.275
2540.075,2123.425,3960.725,2508.275
2523.075,2111.425,3883.725,2564.275
2544.075,2137.425,3903.725,2614.275
2452.075,2137.425,3855.725,2627.275
2458.075,2088.425,3826.725,2745.275
2478.075,2074.425,3806.725,2706.275
2364.075,2036.425,3949.725,2616.275
2332.075,1985.425,3777.725,2577.275
2320.075,2013.425,3903.725,2673.275
2467.075,2066.425,3849.725,2562.275
2447.075,2013.425,3929.725,2609.275
2488.075,1988.425,3804.725,2418.275
2460.075,1997.425,3902.725,2484.275
2410.075,1967.425,3723.725,2456.275
2450.075,1953.425,3874.725,2425.275
2400.075,2045.425,3664.725,2430.275
2452.075,1986.425,3760.725,2507.275
2514.075,2043.425,3859.725,2586.275
2577.075,1988.425,3765.725,2664.275
2617.075,1987.425,3889.725,2670.275
2680.075,1991.425,3772.725,2721.275
2586.075,2005.425,3824.725,2741.275
2591.075,1946.425,3717.725,2723.275
2615.075,1954.425,3770.725,2608.275
2599.075,1958.425,3744.725,2619.275
2616.075,1918.425,3620.725,2560.275
2705.075,1903.425,3774.725,2606.275
2694.075,1955.425,3762.725,2635.275
2688.075,2053.425,3725.725,2860.275
2618.075,1973.425,3700.725,2739.275
2674.075,1891.425,3694.725,2804.275
2539.075,1946.425,3751.725,2765.275
2639.075,1952.425,3723.725,2763.275
2596.075,1981.425,3640.725,2712.275
2635.075,1955.425,3724.725,2757.275
2645.075,1970.425,3681.725,2690.275
2434.075,1929.425,3637.725,2796.275
2428.075,1988.425,3709.725,2961.275
2442.075,1881.425,3664.725,2952.275
2504.075,1862.425,3666.725,2840.275
2533.075,1917.425,3610.725,2849.275
2469.075,1949.425,3726.725,2842.275
2402.075,1888.425,3784.725,3016.275
2319.075,1873.425,3630.725,3070.275
2418.075,1917.425,3603.725,3114.275
2359.075,1889.425,3545.725,3070.275
2385.075,1811.425,3639.725,3109.275
2415.075,1944.425,3550.725,3076.275
2446.075,1905.425,3671.725,3225.275
2453.075,1885.425,3673.725,3247.275
2532.075,1871.425,3646.725,3179.275
2475.075,1870.425,3521.725,3070.275
2476.075,1920.425,3607.725,3152.275
2359.075,1843.425,3641.725,3158.275
2369.075,1873.425,3648.725,3135.275
2386.075,1902.425,3665.725,3135.275
2468.075,1885.425,3624.725,3127.275
2518.075,1882.425,3605.725,3054.275
2510.075,1888.425,3554.725,3079.275
2427.075,1887.425,3598.725,3027.275
2423.075,1835.425,3610.725,2889.275
2326.075,1895.425,3580.725,2991.275
2541.075,1861.425,3512.725,2995.275
2467.075,1908.425,3597.725,3077.275
2498.075,1894.425,3553.725,2971.275
2446.075,1892.425,3551.725,3064.275
2431.075,1820.425,3654.725,3019.275
2481.075,1925.425,3562.725,3045.275
2582.075,1926.425,3498.725,3084.275
2505.075,1885.425,3626.725,3001.275
2489.075,1844.425,3501.725,3168.275
2512.075,1938.425,3457.725,3205.275
2491.075,1763.425,3603.725,3180.275
2577.075,1795.425,3517.725,3204.275
2505.075,1809.425,3573.725,3460.275
2499.075,1792.425,3540.725,3514.275
2462.075,1875.425,3554.725,3398.275
2538.075,1798.425,3553.725,3364.275
2483.075,1822.425,3594.725,3666.275
2415.075,1887.425,3462.725,3746.275
2544.075,1778.425,3468.725,3699.275
2563.075,1846.425,3477.725,3487.275
2469.075,1757.425,3428.725,3772.275
2484.075,1831.425,3421.725,3811.275
2402.075,1874.425,3381.725,3355.275
2436.075,1871.425,3432.725,3407.275
2484.075,1869.425,3530.725,3423.275
2451.075,1857.425,3492.725,3448.275
2480.075,1836.425,3460.725,3229.275
2387.075,1827.425,3456.725,3369.275
2396.075,1798.425,3410.725,3467.275
2470.075,1809.425,3351.725,3621.275
2380.075,1817.425,3424.725,3670.275
2390.075,1804.425,3324.725,3606.275
2406.075,1926.425,3374.725,3618.275
2368.075,1795.425,3415.725,3743.275
2405.075,1851.425,3511.725,3822.275
2448.075,1863.425,3448.725,3589.275
2479.075,1708.425,3388.725,3345.275
2415.075,1859.425,3419.725,3427.275
2496.075,1850.425,3445.725,3619.275
2477.075,1796.425,3383.725,3967.275
2454.075,1816.425,3462.725,3640.275
2472.075,1840.425,3352.725,3578.275
2378.075,1878.425,3397.725,3525.275
2404.075,1797.425,3526.725,3623.275
2429.075,1840.425,3403.725,3791.275
2517.075,1830.425,3431.725,3592.275
2524.075,1826.425,3444.725,3499.275
2557.075,1775.425,3382.725,3688.275
2656.075,1847.425,3335.725,3765.275
2579.075,1810.425,3369.725,3713.275
2511.075,1839.425,3349.725,3576.275
2474.075,1741.425,3388.725,3543.275
2459.075,1866.425,3311.725,3752.275
2594.075,1854.425,3249.725,3910.275
2528.075,1803.425,3438.725,3716.275
2576.075,1774.425,3452.725,3606.275
2555.075,1787.425,3356.725,3611.275
2486.075,1885.425,3433.725,3908.275
2511.075,1843.425,3360.725,3953.275
2446.075,1784.425,3363.725,3798.275
2472.075,1757.425,3286.725,3601.275
2478.075,1812.425,3392.725,3673.275
2597.075,1835.425,3454.725,3848.275
2576.075,1818.425,3378.725,4006.275
2523.075,1786.425,3329.725,3869.275
2502.075,1849.425,3367.725,3732.275
2521.075,1844.425,3396.725,3694.275
2439.075,1844.425,3401.725,3966.275
2476.075,1839.425,3321.725,4155.275
2368.075,1859.425,3386.725,3932.275
2349.075,1873.425,3371.725,3542.275
2355.075,1876.425,3350.725,3625.275
2462.075,1740.425,3376.725,3863.275
2410.075,1826.425,3336.725,4045.275
2508.075,1772.425,3297.725,4046.275
2561.075,1861.425,3367.725,3733.275
2442.075,1814.425,3405.725,3764.275
2419.075,1856.425,3260.725,3985.275
2401.075,1765.425,3262.725,4102.275
2402.075,1774.425,3464.725,4239.275
2327.075,1789.425,3255.725,4068.275
2433.075,1847.425,3380.725,3750.275
2382.075,1776.425,3320.725,3886.275
2417.075,1771.425,3299.725,4215.275
2399.075,1719.425,3306.725,4241.275
2404.075,1775.425,3267.725,4292.275
2385.075,1790.425,3314.725,3971.275
2339.075,1738.425,3338.725,4011.275
2357.075,1850.425,3381.725,4051.275
2392.075,1838.425,3267.725,4236.275
2258.075,1854.425,3345.725,4200.275
2325.075,1815.425,3269.725,3945.275
2306.075,1793.425,3321.725,3915.275
2363.075,1811.425,3364.725,3933.275
2370.075,1931.425,3305.725,4176.275
2255.075,1867.425,3360.725,4052.275
2359.075,1832.425,3288.725,4212.275
2299.075,1749.425,3224.725,4017.275
2376.075,1876.425,3362.725,4030.275
2391.075,1852.425,3362.725,4284.275
2404.075,1836.425,3334.725,4272.275
2384.075,1868.425,3350.725,4384.275
2356.075,1857.425,3372.725,4018.275
2356.075,1802.425,3333.725,4107.275
2476.075,1858.425,3287.725,4202.275
2390.075,1762.425,3339.725,4468.275
2442.075,1728.425,3369.725,4532.275
2454.075,1835.425,3316.725,4325.275
2384.075,1845.425,3262.725,4131.275
2416.075,1853.425,3339.725,4157.275
2357.075,1837.425,3289.725,4384.275
2369.075,1816.425,3342.725,4628.275
2249.075,1844.425,3292.725,4524.275
2292.075,1833.425,3251.725,4441.275
2230.075,1943.425,3309.725,4292.275
2329.075,1845.425,3350.725,4114.275
2339.075,1820.425,3231.725,4630.275
2385.075,1810.425,3242.725,4748.275
2352.075,1819.425,3215.725,5010.275
2377.075,1846.425,3310.725,5078.275
2303.075,1755.425,3321.725,4593.275
2328.075,1804.425,3377.725,4687.275
2319.075,1749.425,3281.725,4846.275
2340.075,1860.425,3255.725,5277.275
2367.075,1805.425,3209.725,6113.275
2328.075,1806.425,3276.725,5672.275
2344.075,1818.425,3186.725,5993.275
2334.075,1863.425,3272.725,5233.275
2310.075,1758.425,3311.725,5536.275
2374.075,1845.425,3240.725,5548.275
2458.075,1783.425,3246.725,5644.275
2410.075,1921.425,3185.725,6270.275
2475.075,1866.425,3294.725,6058.275
2525.075,1989.425,3303.725,6048.275
2501.075,1869.425,3272.725,6022.275
2313.075,1896.425,3273.725,5550.275
2379.075,1803.425,3216.725,5955.275
2288.075,1873.425,3245.725,6229.275
2307.075,1881.425,3207.725,6288.275
2363.075,1829.425,3240.725,7211.275
2389.075,1886.425,3222.725,6699.275
2370.075,1926.425,3190.725,6595.275
2326.075,1897.425,3292.725,6482.275
2376.075,1795.425,3253.725,6122.275
2330.075,1815.425,3240.725,6299.275
2331.075,1795.425,3265.725,7283.275
2367.075,1845.425,3211.725,7197.275
2363.075,1835.425,3226.725,7425.275
2416.075,1898.425,3214.725,8031.275
2261.075,1982.425,3166.725,7115.275
2226.075,1888.425,3240.725,7211.275
2342.075,1927.425,3269.725,7134.275
2212.075,1776.425,3225.725,6994.275
2288.075,1911.425,3221.725,6905.275
2229.075,1859.425,3249.725,7849.275
2367.075,1850.425,3182.725,8075.275
2251.075,1916.425,3242.725,7927.275
2262.075,1926.425,3248.725,8783.275
2410.075,1890.425,3336.725,7820.275
2389.075,1876.425,3318.725,7456.275
2326.075,1889.425,3237.725,7629.275
2240.075,1898.425,3219.725,7123.275
2305.075,1923.425,3280.725,7433.275
2297.075,1819.425,3234.725,7728.275
2305.075,1968.425,3247.725,8378.275
2345.075,1989.425,3268.725,8898.275
2328.075,1945.425,3317.725,9243.275
2257.075,1934.425,3298.725,9422.275
2255.075,1990.425,3245.725,8816.275
2205.075,1960.425,3185.725,8757.275
2263.075,2013.425,3308.725,8191.275
2214.075,2039.425,3194.725,8465.275
2285.075,2003.425,3265.725,8461.275
2242.075,1905.425,3236.725,9298.275
2173.075,1990.425,3244.725,9810.275
2286.075,1955.425,3278.725,9677.275
2219.075,1912.425,3179.725,10656.275
2223.075,1946.425,3212.725,11626.275
2135.075,1951.425,3252.725,10189.275
2215.075,1993.425,3282.725,10097.275
2201.075,2012.425,3305.725,10224.275
2158.075,1964.425,3207.725,9768.275
2260.075,1983.425,3322.725,10241.275
2266.075,1936.425,3292.725,9488.275
2280.075,1963.425,3313.725,10146.275
2247.075,1974.425,3272.725,13014.275
2257.075,1938.425,3279.725,11722.275
2204.075,1982.425,3175.725,12040.275
2249.075,1982.425,3300.725,13840.275
2280.075,1914.425,3262.725,13307.275
2286.075,1999.425,3198.725,11829.275
2337.075,1969.425,3215.725,12297.275
2210.075,2039.425,3257.725,11926.275
2177.075,1981.425,3208.725,11942.275
2220.075,1983.425,3259.725,12715.275
2213.075,2052.425,3327.725,12038.275
2191.075,2065.425,3229.725,13124.275
2179.075,1988.425,3272.725,15507.275
2237.075,1997.425,3248.725,16189.275
2142.075,1984.425,3235.725,16735.275
2289.075,1920.425,3289.725,16847.275
2148.075,1997.425,3174.725,16214.275
2282.075,1922.425,3182.725,15469.275
2173.075,1991.425,3284.725,14666.275
2167.075,1922.425,3279.725,15155.275
2155.075,1972.425,3194.725,13803.275
2198.075,1995.425,3293.725,13965.275
2151.075,1929.425,3305.725,14228.275
2087.075,2006.425,3216.725,14705.275
2184.075,2069.425,3345.725,15053.275
2198.075,1972.425,3303.725,16225.275
2201.075,1988.425,3254.725,17522.275
2218.075,1957.425,3266.725,18098.275
2148.075,1959.425,3260.725,18534.275
2146.075,1965.425,3332.725,19090.275
2147.075,1986.425,3237.725,19144.275
2209.075,1978.425,3227.725,18769.275
2167.075,1939.425,3325.725,17095.275
2226.075,1940.425,3310.725,16805.275
2215.075,1935.425,3396.725,17171.275
2160.075,1877.425,3308.725,16756.275
2153.075,1997.425,3309.725,16596.275
2194.075,1972.425,3254.725,16711.275
2197.075,2048.425,3333.725,18080.275
2180.075,2030.425,3158.725,19545.275
2236.075,2003.425,3270.725,19646.275
2239.075,1983.425,3302.725,19106.275
2213.075,1978.425,3183.725,19205.275
2219.075,2056.425,3346.725,22652.275
2184.075,2019.425,3189.725,24276.275
2168.075,2026.425,3205.725,24305.275
2122.075,1962.425,3207.725,21679.275
2149.075,2037.425,3205.725,19774.275
2118.075,2046.425,3313.725,21524.275
2122.075,2036.425,3272.725,23964.275
2198.075,2119.425,3232.725,25172.275
2143.075,2001.425,3273.725,23883.275
2245.075,1975.425,3280.725,22857.275
2137.075,2005.425,3220.725,22056.275
2153.075,2062.425,3298.725,23186.275
2129.075,2074.425,3256.725,26102.275
2126.075,2033.425,3188.725,27025.275
2151.075,2058.425,3282.725,25344.275
2183.075,2117.425,3436.725,24590.275
2181.075,2103.425,3289.725,26095.275
2169.075,2137.425,3238.725,28255.275
2113.075,2051.425,3312.725,29334.275
2018.075,2171.425,3291.725,27430.275
2030.075,2111.425,3356.725,24825.275
2045.075,2148.425,3350.725,24215.275
2091.075,2055.425,3371.725,24753.275
2095.075,2000.425,3152.725,26505.275
2041.075,2068.425,3261.725,31531.275
2109.075,2102.425,3314.725,34376.275
2041.075,2086.425,3239.725,33369.275
2086.075,2116.425,3303.725,30190.275
1952.075,2030.425,3060.725,23044.275
