UV1,UV2,VIS,NIR
1121.4833333333333,1566.0083333333332,5713.258333333334,4800.258333333332
1110.8166666666666,1638.0083333333332,5677.925,6021.258333333332
1096.8166666666666,1639.3416666666665,5648.258333333334,6947.591666666666
1143.8166666666666,1628.675,5612.591666666667,6869.591666666666
1088.8166666666666,1609.0083333333332,5595.925,6648.591666666666
1093.1499999999999,1607.0083333333332,5580.591666666667,6018.591666666666
1090.4833333333333,1610.0083333333332,5629.591666666667,5332.591666666666
1102.4833333333333,1606.3416666666665,5611.925,4712.924999999999
1133.8166666666666,1630.675,5659.258333333334,4422.258333333332
1118.1499999999999,1620.3416666666665,5603.925,4110.258333333332
1073.8166666666666,1611.675,5581.591666666667,3957.9249999999993
1091.4833333333333,1601.3416666666665,5572.925,3817.9249999999993
1109.8166666666666,1607.0083333333332,5591.925,3790.2583333333328
1106.8166666666666,1588.0083333333332,5594.258333333334,3816.9249999999993
1111.4833333333333,1640.675,5573.925,3974.591666666666
1062.1499999999999,1609.0083333333332,5597.591666666667,4018.591666666666
1110.1499999999999,1630.0083333333332,5562.591666666667,3799.2583333333328
1082.8166666666666,1648.675,5578.591666666667,3752.9249999999997
1093.4833333333333,1600.3416666666665,5557.258333333334,3912.9249999999993
1108.1499999999999,1608.675,5570.925,4035.9249999999993
1076.8166666666666,1632.675,5569.591666666667,3917.2583333333328
1070.4833333333333,1594.3416666666665,5531.258333333334,3870.9249999999993
1094.1499999999999,1667.675,5506.591666666667,3920.9249999999993
1087.8166666666666,1653.675,5534.258333333334,3940.9249999999993
1073.1499999999999,1680.3416666666665,5552.258333333334,3587.2583333333337
1046.8166666666666,1674.0083333333332,5496.258333333334,3348.591666666667
1035.1499999999999,1669.0083333333332,5515.591666666667,3242.591666666667
1084.1499999999999,1605.675,5483.925,3112.9250000000006
1121.8166666666666,1647.3416666666665,5579.925,3040.2583333333337
1099.4833333333333,1690.0083333333332,5482.925,3006.9250000000006
1038.4833333333333,1657.0083333333332,5579.591666666667,2864.9250000000006
1070.8166666666666,1607.0083333333332,5537.258333333334,2804.9250000000006
1055.1499999999999,1672.0083333333332,5547.258333333334,2728.925
1052.1499999999999,1620.0083333333332,5515.925,2763.591666666667
1086.1499999999999,1709.3416666666665,5568.258333333334,2707.2583333333337
1061.4833333333333,1593.675,5518.258333333334,2622.2583333333337
1089.1499999999999,1630.675,5543.258333333334,2642.5916666666667
1073.4833333333333,1634.675,5494.591666666667,2569.5916666666667
1073.1499999999999,1686.675,5572.591666666667,2529.5916666666667
1090.4833333333333,1638.0083333333332,5570.258333333334,2519.5916666666667
1084.4833333333333,1642.675,5575.258333333334,2518.925
1067.8166666666666,1616.0083333333332,5635.925,2455.2583333333337
1079.8166666666666,1623.3416666666665,5618.591666666667,2480.925
1100.1499999999999,1658.675,5625.591666666667,2435.2583333333337
1066.4833333333333,1703.0083333333332,5566.591666666667,2386.925
1074.1499999999999,1636.3416666666665,5570.258333333334,2400.925
1041.8166666666666,1672.0083333333332,5653.925,2392.2583333333337
1068.4833333333333,1672.3416666666665,5527.925,2365.5916666666667
1109.8166666666666,1635.3416666666665,5642.925,2396.2583333333337
1058.1499999999999,1688.0083333333332,5637.925,2331.5916666666667
1099.4833333333333,1706.0083333333332,5594.591666666667,2348.2583333333337
1058.8166666666666,1681.0083333333332,5608.925,2346.2583333333337
1090.1499999999999,1691.3416666666665,5646.591666666667,2320.5916666666667
1097.4833333333333,1696.3416666666665,5644.258333333334,2281.2583333333337
1064.8166666666666,1682.675,5671.925,2364.5916666666667
1071.4833333333333,1703.675,5642.591666666667,2330.5916666666667
1087.8166666666666,1687.0083333333332,5621.258333333334,2290.2583333333337
1114.1499999999999,1680.3416666666665,5729.925,2280.5916666666667
1046.1499999999999,1721.3416666666665,5724.258333333334,2292.925
1037.1499999999999,1734.675,5740.591666666667,2281.5916666666667
1080.8166666666666,1691.0083333333332,5785.258333333334,2292.5916666666667
1079.8166666666666,1684.675,5737.925,2260.925
1085.4833333333333,1672.675,5796.925,2228.5916666666667
1056.4833333333333,1660.0083333333332,5768.925,2210.925
1064.4833333333333,1720.675,5849.258333333334,2259.2583333333337
1102.8166666666666,1700.675,5875.258333333334,2233.5916666666667
1075.1499999999999,1683.0083333333332,5899.591666666667,2228.2583333333337
1084.8166666666666,1713.0083333333332,6017.925,2246.5916666666667
1030.1499999999999,1675.3416666666665,6012.591666666667,2261.5916666666667
1106.4833333333333,1731.3416666666665,6010.925,2291.2583333333337
1118.8166666666666,1723.675,6025.591666666667,2505.925
1089.4833333333333,1724.675,6079.591666666667,2711.925
1112.1499999999999,1733.0083333333332,6206.258333333334,2823.9250000000006
1092.1499999999999,1701.675,6234.925,2629.2583333333337
1088.4833333333333,1752.0083333333332,6277.591666666667,2488.925
1137.1499999999999,1709.0083333333332,6202.591666666667,2435.5916666666667
1091.8166666666666,1727.675,6340.591666666667,2389.5916666666667
1097.1499999999999,1776.3416666666665,6346.925,2393.2583333333337
1110.1499999999999,1732.0083333333332,6465.925,2448.2583333333337
1112.4833333333333,1743.0083333333332,6500.258333333334,2472.5916666666667
1165.8166666666666,1701.0083333333332,6492.591666666667,2486.2583333333337
1087.8166666666666,1712.3416666666665,6474.925,2381.2583333333337
1125.1499999999999,1718.675,6663.591666666667,2400.5916666666667
1120.1499999999999,1727.3416666666665,6743.925,2306.5916666666667
1146.1499999999999,1699.3416666666665,6789.925,2284.2583333333337
1134.8166666666666,1725.675,6873.925,2218.925
1147.8166666666666,1728.675,6952.258333333334,2335.5916666666667
1128.4833333333333,1774.0083333333332,6962.591666666667,2293.5916666666667
1132.4833333333333,1709.0083333333332,7063.591666666667,2251.2583333333337
1187.4833333333333,1751.675,7217.591666666667,2225.2583333333337
1163.8166666666666,1710.0083333333332,7218.925,2155.2583333333337
1131.1499999999999,1733.675,7298.925,2164.925
1146.4833333333333,1688.675,7550.591666666667,2155.925
1137.8166666666666,1744.0083333333332,7847.925,2163.5916666666667
1182.8166666666666,1690.3416666666665,8465.591666666667,2156.5916666666667
1135.1499999999999,1699.3416666666665,8226.258333333333,2170.5916666666667
1148.1499999999999,1717.3416666666665,7987.591666666667,2165.5916666666667
1194.8166666666666,1727.3416666666665,7994.591666666667,2160.925
1194.1499999999999,1758.675,8173.258333333334,2151.5916666666667
1114.4833333333333,1761.0083333333332,8241.591666666667,2106.925
1154.1499999999999,1739.675,8466.925000000001,2160.5916666666667
1161.8166666666666,1721.3416666666665,8691.925000000001,2176.925
1189.8166666666666,1755.3416666666665,8861.258333333333,2124.925
1215.4833333333333,1741.0083333333332,9014.591666666667,2140.925
1191.1499999999999,1727.675,9261.591666666667,2119.2583333333337
1166.1499999999999,1740.3416666666665,9545.591666666667,2115.5916666666667
1190.1499999999999,1757.675,9891.258333333333,2119.5916666666667
1224.1499999999999,1712.3416666666665,10269.925000000001,2166.925
1179.4833333333333,1752.0083333333332,10705.925000000001,2151.5916666666667
1198.1499999999999,1715.3416666666665,11147.591666666667,2066.5916666666667
1177.4833333333333,1757.3416666666665,11605.258333333333,2126.2583333333337
1197.4833333333333,1773.675,12174.925000000001,2148.925
1238.4833333333333,1726.0083333333332,12943.925000000001,2124.2583333333337
1183.1499999999999,1770.675,13702.925000000001,2121.5916666666667
1206.8166666666666,1787.675,14625.924666666668,2148.5916666666667
1216.4833333333333,1770.675,15727.258000000002,2114.2583333333337
1238.1499999999999,1816.675,16771.591,2088.2583333333337
1234.4833333333333,1738.0083333333332,18469.25766666667,2092.5916666666667
1242.1499999999999,1784.0083333333332,20401.25766666667,2115.925
1322.4833333333333,1797.0083333333332,23128.591,2130.925
1285.4833333333333,1764.0083333333332,26395.924333333332,2134.925
1256.8166666666666,1789.0083333333332,30903.591,2136.5916666666667
1261.8166666666666,1714.3416666666665,37789.924333333336,2097.5916666666667
1266.8166666666666,1720.675,43391.591,2055.925
1293.8166666666666,1771.0083333333332,48347.92433333333,2116.5916666666667
1274.4833333333333,1786.0083333333332,51207.92433333333,2086.925
1299.8166666666666,1731.0083333333332,49637.92433333333,2088.925
1284.8166666666666,1725.0083333333332,45675.257666666665,2059.2583333333337
1271.8166666666666,1745.3416666666665,45466.257666666665,2128.5916666666667
1224.1499999999999,1769.3416666666665,47538.59099999999,2076.2583333333337
1244.4833333333333,1787.675,46742.59099999999,2083.2583333333337
1282.4833333333333,1741.675,40309.924333333336,2066.2583333333337
1297.1499999999999,1805.675,33413.591,2082.5916666666667
1270.4833333333333,1790.3416666666665,28463.25766666667,2097.925
1315.4833333333333,1754.0083333333332,24987.924333333332,2084.2583333333337
1276.1499999999999,1757.3416666666665,22233.924333333332,2088.5916666666667
1271.1499999999999,1787.3416666666665,20099.924333333332,2040.2583333333334
1285.8166666666666,1721.3416666666665,18398.924333333332,2065.2583333333337
1321.4833333333333,1776.675,17158.924333333332,2047.2583333333334
1290.1499999999999,1740.3416666666665,15941.591333333336,2025.9250000000002
1324.1499999999999,1752.0083333333332,14885.591333333336,2085.5916666666667
1280.8166666666666,1760.3416666666665,14057.925000000001,2031.9250000000002
1308.1499999999999,1792.0083333333332,13435.591666666667,2069.5916666666667
1341.8166666666666,1762.3416666666665,12919.925000000001,2018.5916666666665
1387.1499999999999,1758.675,12220.925000000001,2058.5916666666667
1395.1499999999999,1790.675,11743.925000000001,2040.9250000000002
1384.8166666666666,1783.3416666666665,11371.925000000001,2062.5916666666667
1328.4833333333333,1779.675,10925.591666666667,2041.9250000000002
1363.4833333333333,1775.0083333333332,10657.925000000001,2038.2583333333334
1358.1499999999999,1756.0083333333332,10335.591666666667,2061.925
1365.1499999999999,1817.3416666666665,9919.925000000001,2036.2583333333334
1359.4833333333333,1801.0083333333332,9818.925000000001,2046.591666666667
1370.1499999999999,1816.675,9540.925000000001,2053.925
1359.1499999999999,1807.675,9316.591666666667,2012.9250000000002
1398.1499999999999,1787.0083333333332,9170.591666666667,2051.5916666666667
1399.8166666666666,1775.3416666666665,8979.591666666667,2044.591666666667
1400.1499999999999,1763.0083333333332,8781.591666666667,2080.5916666666667
1412.8166666666666,1764.3416666666665,8643.925000000001,2047.2583333333334
1411.8166666666666,1793.0083333333332,8499.591666666667,2114.925
1406.1499999999999,1778.0083333333332,8489.925000000001,2024.9250000000002
1453.8166666666666,1828.0083333333332,8139.925,2088.5916666666667
1388.8166666666666,1797.675,8125.258333333334,2074.925
1416.1499999999999,1772.0083333333332,7995.591666666667,2072.925
1417.1499999999999,1781.0083333333332,7866.591666666667,2093.2583333333337
1442.4833333333333,1790.3416666666665,7892.258333333334,2078.925
1419.4833333333333,1788.3416666666665,7695.258333333334,2050.2583333333337
1448.1499999999999,1786.3416666666665,7740.591666666667,2066.5916666666667
1469.4833333333333,1776.675,7546.591666666667,2043.2583333333334
1486.8166666666666,1809.675,7542.258333333334,2161.925
1471.8166666666666,1823.0083333333332,7353.591666666667,2110.5916666666667
1474.1499999999999,1799.675,7276.258333333334,2103.925
1485.8166666666666,1794.675,7294.591666666667,2084.5916666666667
1524.4833333333333,1811.0083333333332,7147.258333333334,2109.5916666666667
1531.1499999999999,1724.0083333333332,7103.925,2028.9250000000002
1467.8166666666666,1790.675,6988.258333333334,2033.9250000000002
1539.8166666666666,1769.0083333333332,6958.925,2033.9250000000002
1533.1499999999999,1804.675,6827.925,2144.925
1554.8166666666666,1767.3416666666665,6759.591666666667,2035.2583333333334
1550.8166666666666,1756.0083333333332,6803.925,2094.925
1571.1499999999999,1827.3416666666665,6660.925,2094.925
1598.4833333333333,1806.3416666666665,6672.258333333334,2126.925
1543.8166666666666,1780.3416666666665,6646.591666666667,2042.9250000000002
1640.8166666666666,1765.0083333333332,6588.925,2125.2583333333337
1650.8166666666666,1809.3416666666665,6479.925,2155.2583333333337
1647.8166666666666,1788.0083333333332,6529.925,2123.2583333333337
1613.1499999999999,1797.675,6424.925,2147.925
1660.8166666666666,1785.3416666666665,6331.925,2093.2583333333337
1687.8166666666666,1807.675,6353.258333333334,2161.925
1674.1499999999999,1843.3416666666665,6324.258333333334,2169.2583333333337
1706.1499999999999,1792.3416666666665,6300.591666666667,2191.5916666666667
1661.1499999999999,1828.675,6255.258333333334,2195.5916666666667
1670.8166666666666,1801.3416666666665,6201.258333333334,2237.2583333333337
1682.4833333333333,1803.675,6189.925,2185.2583333333337
1605.4833333333333,1811.0083333333332,6135.258333333334,2217.2583333333337
1628.4833333333333,1809.3416666666665,6110.591666666667,2206.925
1618.1499999999999,1753.675,6061.925,2263.5916666666667
1638.4833333333333,1825.3416666666665,6091.925,2277.2583333333337
1627.1499999999999,1788.675,6067.925,2267.5916666666667
1597.8166666666666,1804.675,6005.591666666667,2357.925
1578.1499999999999,1797.3416666666665,5980.258333333334,2357.925
1590.1499999999999,1809.0083333333332,6044.591666666667,2396.2583333333337
1481.1499999999999,1810.0083333333332,5959.258333333334,2387.2583333333337
1506.1499999999999,1801.0083333333332,5950.925,2465.5916666666667
1599.4833333333333,1815.0083333333332,5977.591666666667,2482.5916666666667
1568.8166666666666,1799.675,5865.591666666667,2601.5916666666667
1595.4833333333333,1788.3416666666665,5913.925,2750.9250000000006
1589.8166666666666,1769.0083333333332,5829.591666666667,2882.2583333333337
1540.1499999999999,1854.675,5848.925,2903.2583333333337
1554.4833333333333,1778.0083333333332,5790.258333333334,2861.2583333333337
1533.8166666666666,1752.3416666666665,5773.591666666667,2768.591666666667
1531.4833333333333,1804.3416666666665,5833.591666666667,2689.925
1552.4833333333333,1764.3416666666665,5750.925,2596.925
1553.8166666666666,1760.3416666666665,5694.925,2547.5916666666667
1501.8166666666666,1764.675,5684.591666666667,2501.2583333333337
1538.8166666666666,1718.675,5698.258333333334,2473.5916666666667
1592.8166666666666,1737.0083333333332,5720.925,2568.925
1540.8166666666666,1732.0083333333332,5643.591666666667,2482.925
1564.8166666666666,1773.3416666666665,5700.925,2402.925
1575.4833333333333,1800.3416666666665,5695.591666666667,2447.925
1552.4833333333333,1827.3416666666665,5740.925,2409.2583333333337
1608.1499999999999,1777.675,5715.925,2356.925
1601.4833333333333,1744.675,5638.591666666667,2345.925
1568.1499999999999,1797.675,5608.258333333334,2330.5916666666667
1580.4833333333333,1778.675,5671.258333333334,2347.2583333333337
1542.4833333333333,1801.675,5652.925,2348.2583333333337
1556.4833333333333,1793.3416666666665,5571.925,2310.2583333333337
1588.1499999999999,1763.0083333333332,5615.925,2278.2583333333337
1549.8166666666666,1761.3416666666665,5526.591666666667,2291.2583333333337
1547.4833333333333,1804.675,5545.591666666667,2314.925
1561.1499999999999,1752.3416666666665,5529.591666666667,2242.2583333333337
1590.8166666666666,1804.3416666666665,5527.925,2281.5916666666667
1579.1499999999999,1810.675,5476.258333333334,2264.2583333333337
1547.1499999999999,1747.675,5482.925,2262.5916666666667
1594.4833333333333,1769.675,5442.925,2186.2583333333337
1577.8166666666666,1798.675,5431.591666666666,2181.5916666666667
1594.8166666666666,1808.3416666666665,5501.925,2203.2583333333337
1562.1499999999999,1813.675,5384.258333333333,2196.5916666666667
1522.1499999999999,1748.675,5394.925,2169.2583333333337
1602.1499999999999,1716.675,5433.925,2210.925
1619.1499999999999,1751.3416666666665,5367.591666666666,2182.5916666666667
1537.8166666666666,1770.675,5393.591666666666,2177.5916666666667
1582.1499999999999,1748.0083333333332,5330.258333333333,2175.5916666666667
1593.8166666666666,1767.675,5389.258333333333,2198.5916666666667
1558.4833333333333,1713.0083333333332,5317.258333333333,2151.925
1617.4833333333333,1758.3416666666665,5272.258333333333,2116.5916666666667
1568.8166666666666,1753.675,5292.925,2138.2583333333337
1608.8166666666666,1720.3416666666665,5161.258333333333,2109.5916666666667
1643.4833333333333,1722.3416666666665,5163.258333333333,2128.925
1594.1499999999999,1738.3416666666665,5202.925,2156.2583333333337
1623.8166666666666,1733.0083333333332,5125.258333333333,2212.2583333333337
1692.8166666666666,1770.675,5122.591666666666,2199.925
1658.8166666666666,1765.3416666666665,5117.925,2128.5916666666667
1598.8166666666666,1762.3416666666665,5203.591666666666,2140.2583333333337
1599.4833333333333,1720.0083333333332,5226.925,2159.2583333333337
1621.8166666666666,1769.3416666666665,5237.591666666666,2153.5916666666667
1610.1499999999999,1791.3416666666665,5172.591666666666,2127.2583333333337
1605.8166666666666,1794.0083333333332,5225.591666666666,2129.925
1624.1499999999999,1721.3416666666665,5187.258333333333,2134.5916666666667
1638.8166666666666,1778.675,5239.591666666666,2141.5916666666667
1586.1499999999999,1741.3416666666665,5168.258333333333,2161.5916666666667
1626.4833333333333,1746.3416666666665,5140.925,2150.925
1589.4833333333333,1777.0083333333332,5104.258333333333,2133.2583333333337
1647.4833333333333,1766.675,5150.258333333333,2128.925
1659.1499999999999,1749.3416666666665,5137.925,2117.925
1681.8166666666666,1757.0083333333332,5090.591666666666,2153.925
1641.1499999999999,1757.675,5101.925,2092.925
1645.8166666666666,1771.0083333333332,5082.925,2114.925
1592.1499999999999,1794.0083333333332,5053.925,2117.5916666666667
1669.4833333333333,1735.3416666666665,5007.591666666666,2136.925
1611.1499999999999,1694.675,5023.925,2100.2583333333337
1585.8166666666666,1757.3416666666665,5100.925,2129.2583333333337
1617.4833333333333,1688.0083333333332,5006.258333333333,2177.925
1629.1499999999999,1763.675,5056.925,2195.5916666666667
1633.8166666666666,1685.675,5020.591666666666,2100.2583333333337
1602.1499999999999,1756.675,5081.258333333333,2163.2583333333337
1615.1499999999999,1734.0083333333332,5063.258333333333,2132.5916666666667
1670.1499999999999,1772.0083333333332,5015.258333333333,2134.925
1679.8166666666666,1725.0083333333332,5040.591666666666,2147.5916666666667
1683.4833333333333,1698.0083333333332,5106.925,2180.5916666666667
1704.1499999999999,1736.0083333333332,5039.258333333333,2196.925
1655.8166666666666,1772.675,5153.258333333333,2191.5916666666667
1639.4833333333333,1709.3416666666665,5002.258333333333,2141.5916666666667
1646.1499999999999,1766.3416666666665,5009.258333333333,2166.2583333333337
1667.8166666666666,1753.0083333333332,5040.258333333333,2184.925
1672.4833333333333,1742.0083333333332,5034.925,2193.925
1644.4833333333333,1758.3416666666665,5065.258333333333,2160.2583333333337
1650.8166666666666,1750.0083333333332,5019.925,2206.5916666666667
1700.1499999999999,1712.3416666666665,4987.258333333333,2167.2583333333337
1667.8166666666666,1761.0083333333332,4994.591666666666,2212.925
1672.1499999999999,1765.0083333333332,5062.258333333333,2253.5916666666667
1666.8166666666666,1733.0083333333332,5070.591666666666,2259.2583333333337
1685.1499999999999,1731.0083333333332,5006.591666666666,2267.2583333333337
1664.1499999999999,1742.0083333333332,5013.258333333333,2290.2583333333337
1692.4833333333333,1724.675,5019.591666666666,2296.925
1711.1499999999999,1693.675,5143.258333333333,2272.5916666666667
1652.4833333333333,1714.3416666666665,5095.258333333333,2340.925
1674.4833333333333,1761.3416666666665,5026.591666666666,2344.5916666666667
1661.1499999999999,1731.675,5009.925,2412.2583333333337
1680.1499999999999,1781.675,5053.591666666666,2455.2583333333337
1686.8166666666666,1737.0083333333332,5041.591666666666,2608.2583333333337
1664.8166666666666,1764.675,5017.258333333333,2855.9250000000006
1692.4833333333333,1732.0083333333332,4998.258333333333,2957.2583333333337
1659.1499999999999,1715.0083333333332,4972.258333333333,2856.591666666667
1724.4833333333333,1758.0083333333332,5014.258333333333,2714.2583333333337
1723.1499999999999,1736.3416666666665,4936.258333333333,2644.5916666666667
1735.8166666666666,1755.675,5008.591666666666,2545.2583333333337
1730.1499999999999,1742.675,5056.258333333333,2550.2583333333337
1776.1499999999999,1745.3416666666665,4976.925,2570.5916666666667
1777.4833333333333,1740.3416666666665,5000.591666666666,2686.2583333333337
1745.4833333333333,1733.0083333333332,4967.925,2801.2583333333337
1790.4833333333333,1686.0083333333332,4978.258333333333,2772.591666666667
1761.8166666666666,1774.3416666666665,5017.258333333333,2702.2583333333337
1791.1499999999999,1731.3416666666665,4978.925,2602.5916666666667
1767.1499999999999,1746.675,5002.258333333333,2632.925
1712.4833333333333,1769.675,4877.258333333333,2669.925
1730.1499999999999,1743.0083333333332,4913.258333333333,2666.2583333333337
1700.4833333333333,1755.3416666666665,4906.925,2643.2583333333337
1700.1499999999999,1713.0083333333332,4914.925,2555.2583333333337
1715.8166666666666,1730.0083333333332,4966.591666666666,2559.5916666666667
1684.4833333333333,1726.675,4933.591666666666,2503.5916666666667
1724.8166666666666,1712.0083333333332,4982.591666666666,2479.5916666666667
1671.4833333333333,1715.675,4929.925,2453.5916666666667
1770.8166666666666,1709.675,5053.591666666666,2496.925
1753.4833333333333,1607.675,5092.258333333333,2470.5916666666667
1679.4833333333333,1690.0083333333332,5077.591666666666,2441.5916666666667
1716.8166666666666,1697.3416666666665,5055.258333333333,2486.2583333333337
1749.1499999999999,1710.3416666666665,5106.925,2555.925
1747.1499999999999,1717.3416666666665,5117.258333333333,2501.2583333333337
1795.4833333333333,1733.3416666666665,5078.925,2592.5916666666667
1738.8166666666666,1739.675,5193.591666666666,2615.925
1820.1499999999999,1716.0083333333332,5088.925,2776.9250000000006
1775.8166666666666,1720.3416666666665,5143.258333333333,2823.591666666667
1815.4833333333333,1706.0083333333332,5226.258333333333,2875.2583333333337
1802.8166666666666,1745.3416666666665,5164.258333333333,2919.2583333333337
1866.1499999999999,1711.675,5103.925,2833.9250000000006
1799.8166666666666,1744.0083333333332,5144.258333333333,2825.591666666667
1795.1499999999999,1704.0083333333332,5071.591666666666,2774.2583333333337
1794.8166666666666,1666.3416666666665,5131.258333333333,2759.591666666667
1779.1499999999999,1672.0083333333332,5288.258333333333,2691.5916666666667
1772.1499999999999,1722.0083333333332,5493.925,2677.2583333333337
1734.8166666666666,1712.3416666666665,5472.925,2668.5916666666667
1752.4833333333333,1756.675,5311.591666666666,2602.925
1741.1499999999999,1707.0083333333332,5287.258333333333,2548.925
1760.1499999999999,1689.675,5349.591666666666,2570.5916666666667
1747.4833333333333,1711.0083333333332,5643.591666666667,2545.925
1819.8166666666666,1736.3416666666665,5967.258333333334,2506.925
1820.4833333333333,1726.3416666666665,5781.925,2440.5916666666667
1771.1499999999999,1657.675,5459.925,2440.5916666666667
1752.8166666666666,1723.3416666666665,5218.258333333333,2463.2583333333337
1710.1499999999999,1722.0083333333332,5135.258333333333,2447.5916666666667
1681.8166666666666,1650.675,5104.591666666666,2447.5916666666667
1678.1499999999999,1662.0083333333332,5011.591666666666,2409.925
1708.1499999999999,1736.675,5014.591666666666,2322.2583333333337
1649.4833333333333,1717.0083333333332,4964.591666666666,2368.925
1719.8166666666666,1717.675,4990.925,2363.2583333333337
1723.8166666666666,1691.3416666666665,4964.258333333333,2313.5916666666667
1750.1499999999999,1681.3416666666665,4999.591666666666,2326.2583333333337
1761.4833333333333,1716.0083333333332,4898.258333333333,2299.5916666666667
1766.8166666666666,1730.675,4917.591666666666,2320.2583333333337
1786.4833333333333,1716.675,4852.258333333333,2276.925
1795.8166666666666,1686.0083333333332,4856.258333333333,2239.925
1802.8166666666666,1646.0083333333332,4815.258333333333,2223.5916666666667
1774.4833333333333,1720.0083333333332,4755.258333333333,2168.2583333333337
1789.8166666666666,1670.675,4878.258333333333,2191.925
1804.8166666666666,1696.3416666666665,4720.925,2229.5916666666667
1833.8166666666666,1639.3416666666665,4722.258333333333,2151.2583333333337
1859.4833333333333,1717.0083333333332,4707.591666666666,2174.2583333333337
1827.1499999999999,1642.0083333333332,4747.591666666666,2181.2583333333337
1820.1499999999999,1706.675,4689.925,2190.5916666666667
1782.1499999999999,1660.675,4697.258333333333,2215.2583333333337
1764.8166666666666,1708.3416666666665,4709.925,2201.5916666666667
1770.1499999999999,1646.3416666666665,4660.258333333333,2124.925
1812.4833333333333,1641.0083333333332,4738.258333333333,2172.925
1847.1499999999999,1656.675,4590.258333333333,2189.2583333333337
1830.4833333333333,1718.0083333333332,4709.591666666666,2065.925
1857.4833333333333,1689.675,4718.258333333333,2145.925
1815.4833333333333,1667.0083333333332,4689.591666666666,2123.925
1839.4833333333333,1691.3416666666665,4625.925,2055.2583333333337
1851.8166666666666,1703.0083333333332,4668.591666666666,2141.925
1831.4833333333333,1704.3416666666665,4654.258333333333,2111.5916666666667
1821.4833333333333,1617.3416666666665,4686.258333333333,2068.5916666666667
1828.1499999999999,1624.675,4642.258333333333,2095.925
1808.8166666666666,1690.675,4752.925,2050.2583333333337
1856.4833333333333,1650.0083333333332,4698.591666666666,2087.2583333333337
1852.4833333333333,1674.675,4653.925,2100.5916666666667
1902.4833333333333,1652.0083333333332,4680.925,2057.2583333333337
1865.1499999999999,1689.0083333333332,4691.258333333333,2080.5916666666667
1895.1499999999999,1684.0083333333332,4622.591666666666,2084.925
1877.4833333333333,1691.675,4619.591666666666,2094.2583333333337
1862.1499999999999,1645.0083333333332,4579.591666666666,2118.2583333333337
1864.8166666666666,1657.3416666666665,4673.925,2087.2583333333337
1859.1499999999999,1602.3416666666665,4681.258333333333,2124.925
1912.8166666666666,1651.0083333333332,4715.258333333333,2118.2583333333337
1899.8166666666666,1669.0083333333332,4744.591666666666,2144.2583333333337
1891.4833333333333,1573.0083333333332,4751.925,2162.2583333333337
1918.1499999999999,1660.3416666666665,4652.591666666666,2164.2583333333337
1860.1499999999999,1639.675,4710.925,2244.925
1930.8166666666666,1665.3416666666665,4816.925,2164.925
1868.8166666666666,1614.3416666666665,4819.591666666666,2266.5916666666667
1897.4833333333333,1647.3416666666665,4748.591666666666,2405.2583333333337
1862.1499999999999,1616.0083333333332,4705.925,2461.925
1884.4833333333333,1597.3416666666665,4707.591666666666,2618.925
1895.1499999999999,1589.3416666666665,4711.258333333333,2685.925
1888.8166666666666,1601.0083333333332,4700.591666666666,2695.925
1925.8166666666666,1595.0083333333332,4735.591666666666,2809.9250000000006
1900.8166666666666,1599.3416666666665,4650.591666666666,2747.2583333333337
1882.8166666666666,1637.3416666666665,4668.591666666666,2643.2583333333337
1869.4833333333333,1635.3416666666665,4697.591666666666,2545.5916666666667
1889.1499999999999,1614.3416666666665,4641.591666666666,2429.925
1898.4833333333333,1635.3416666666665,4703.591666666666,2392.925
1870.1499999999999,1635.675,4710.925,2348.925
1837.4833333333333,1614.0083333333332,4643.258333333333,2244.2583333333337
1858.1499999999999,1647.3416666666665,4705.591666666666,2243.5916666666667
1872.8166666666666,1634.675,4655.925,2169.2583333333337
1959.8166666666666,1654.0083333333332,4632.591666666666,2157.2583333333337
2006.8166666666666,1623.0083333333332,4658.258333333333,2147.5916666666667
2064.8166666666666,1596.675,4655.591666666666,2119.2583333333337
2032.4833333333333,1655.3416666666665,4620.925,2149.925
2036.8166666666666,1680.675,4642.591666666666,2149.925
2067.8166666666666,1595.0083333333332,4665.258333333333,2093.925
2057.8166666666666,1618.0083333333332,4523.258333333333,2111.5916666666667
2025.1499999999999,1611.675,4576.591666666666,2119.5916666666667
2043.8166666666666,1678.675,4545.925,2115.5916666666667
1994.1499999999999,1625.675,4492.925,2041.591666666667
1999.4833333333333,1634.675,4500.258333333333,2073.925
1965.8166666666666,1599.0083333333332,4520.925,2041.2583333333334
1965.8166666666666,1577.675,4492.925,2018.9250000000002
1894.8166666666666,1588.675,4550.925,1991.2583333333334
1939.8166666666666,1666.3416666666665,4543.591666666666,1976.591666666667
1920.1499999999999,1624.3416666666665,4525.591666666666,1961.5916666666665
1958.8166666666666,1630.3416666666665,4513.925,1972.5916666666665
1976.8166666666666,1632.0083333333332,4584.591666666666,2023.591666666667
1963.8166666666666,1611.675,4455.591666666666,1986.591666666667
1934.1499999999999,1615.675,4543.925,1949.591666666667
1953.4833333333333,1632.675,4522.258333333333,1981.9250000000002
1898.4833333333333,1642.3416666666665,4522.591666666666,1992.2583333333332
1920.8166666666666,1636.675,4542.258333333333,1956.2583333333332
1887.8166666666666,1647.0083333333332,4514.258333333333,1947.2583333333332
1916.4833333333333,1566.0083333333332,4521.925,1951.2583333333332
1946.4833333333333,1638.0083333333332,4548.591666666666,2016.591666666667
